event_key,date,ticker,cik,form_type,filename,filing_url,labels,matched_terms,bank_score,term_score,final_filing_score
SGN|2026-03-10|edgar/data/1898474/0001213900-26-025427.txt,2026-03-10,SGN,1898474,8-K,edgar/data/1898474/0001213900-26-025427.txt,https://www.sec.gov/Archives/edgar/data/1898474/0001213900-26-025427.txt,dilution_bank,agp,4,0,9
SGN|2026-03-11|edgar/data/1898474/0001213900-26-025951.txt,2026-03-11,SGN,1898474,8-K,edgar/data/1898474/0001213900-26-025951.txt,https://www.sec.gov/Archives/edgar/data/1898474/0001213900-26-025951.txt,dilution_bank,agp,4,0,9
SGN|2026-03-13|edgar/data/1898474/0001213900-26-027667.txt,2026-03-13,SGN,1898474,8-K,edgar/data/1898474/0001213900-26-027667.txt,https://www.sec.gov/Archives/edgar/data/1898474/0001213900-26-027667.txt,dilution_bank,boustead securities|maxim,5,0,10
SGN|2026-03-16|edgar/data/1898474/0001213900-26-027959.txt,2026-03-16,SGN,1898474,8-K,edgar/data/1898474/0001213900-26-027959.txt,https://www.sec.gov/Archives/edgar/data/1898474/0001213900-26-027959.txt,dilution_bank,agp|maxim|maxim group,5,0,10
SGN|2026-03-16|edgar/data/1898474/0001213900-26-028416.txt,2026-03-16,SGN,1898474,8-K,edgar/data/1898474/0001213900-26-028416.txt,https://www.sec.gov/Archives/edgar/data/1898474/0001213900-26-028416.txt,dilution_bank,agp|maxim,5,0,10
SGN|2026-03-19|edgar/data/1898474/0001213900-26-031830.txt,2026-03-19,SGN,1898474,8-K,edgar/data/1898474/0001213900-26-031830.txt,https://www.sec.gov/Archives/edgar/data/1898474/0001213900-26-031830.txt,dilution_bank,agp|boustead securities|maxim|maxim group,5,0,10
SHIM|2024-06-21|edgar/data/1887944/0000950170-24-076353.txt,2024-06-21,SHIM,1887944,8-K,edgar/data/1887944/0000950170-24-076353.txt,https://www.sec.gov/Archives/edgar/data/1887944/0000950170-24-076353.txt,dilution_bank,maxim,5,0,10
SHIM|2024-09-26|edgar/data/1887944/0000950170-24-109469.txt,2024-09-26,SHIM,1887944,8-K,edgar/data/1887944/0000950170-24-109469.txt,https://www.sec.gov/Archives/edgar/data/1887944/0000950170-24-109469.txt,dilution_bank,maxim,5,0,10
SHIM|2024-11-18|edgar/data/1887944/0000950170-24-127995.txt,2024-11-18,SHIM,1887944,8-K,edgar/data/1887944/0000950170-24-127995.txt,https://www.sec.gov/Archives/edgar/data/1887944/0000950170-24-127995.txt,dilution_bank,maxim,5,0,10
SHPH|2024-06-18|edgar/data/1757499/0001493152-24-024224.txt,2024-06-18,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-024224.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-024224.txt,dilution_bank,maxim,5,0,10
SHPH|2024-07-16|edgar/data/1757499/0001493152-24-028031.txt,2024-07-16,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-028031.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-028031.txt,convert_financing,convertible note|convertible notes|convertible preferred,0,14,17
SHPH|2024-08-07|edgar/data/1757499/0001493152-24-030491.txt,2024-08-07,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-030491.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-030491.txt,convert_financing|dilution_bank,agp|convertible note,4,5,18
SHPH|2024-08-26|edgar/data/1757499/0001493152-24-033876.txt,2024-08-26,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-033876.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-033876.txt,dilution_bank,agp|maxim,5,0,10
SHPH|2024-08-28|edgar/data/1757499/0001493152-24-034124.txt,2024-08-28,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-034124.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-034124.txt,dilution_bank,maxim,5,0,10
SHPH|2024-09-04|edgar/data/1757499/0001493152-24-034987.txt,2024-09-04,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-034987.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-034987.txt,dilution_bank,maxim,5,0,10
SHPH|2024-09-10|edgar/data/1757499/0001493152-24-035667.txt,2024-09-10,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-035667.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-035667.txt,dilution_bank,agp,4,0,9
SHPH|2024-09-13|edgar/data/1757499/0001493152-24-036223.txt,2024-09-13,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-036223.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-036223.txt,dilution_bank,agp,4,0,9
SHPH|2024-10-17|edgar/data/1757499/0001493152-24-041443.txt,2024-10-17,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-041443.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-041443.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|convertible notes|maxim|private placement,5,17,41
SHPH|2024-10-25|edgar/data/1757499/0001493152-24-042462.txt,2024-10-25,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-042462.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-042462.txt,convert_financing|pipe_financing,convertible note|convertible notes|private placement,0,13,19
SHPH|2024-10-28|edgar/data/1757499/0001493152-24-042677.txt,2024-10-28,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-042677.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-042677.txt,dilution_bank,maxim,5,0,10
SHPH|2024-10-29|edgar/data/1757499/0001493152-24-042786.txt,2024-10-29,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-042786.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-042786.txt,dilution_bank,maxim,5,0,10
SHPH|2024-11-01|edgar/data/1757499/0001493152-24-043249.txt,2024-11-01,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-043249.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-043249.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|alliance global partners|at-the-market|boustead securities|conversion price|maxim|reset price|variable rate,5,16,40
SHPH|2024-11-13|edgar/data/1757499/0001493152-24-045199.txt,2024-11-13,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-045199.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-045199.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|convertible note|maxim,5,7,26
SHPH|2024-11-26|edgar/data/1757499/0001493152-24-047747.txt,2024-11-26,SHPH,1757499,8-K,edgar/data/1757499/0001493152-24-047747.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-24-047747.txt,dilution_bank,maxim,5,0,10
SHPH|2025-11-07|edgar/data/1757499/0001493152-25-021256.txt,2025-11-07,SHPH,1757499,8-K,edgar/data/1757499/0001493152-25-021256.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-25-021256.txt,convert_financing|dilution_bank|pipe_financing,conversion price|maxim|private placement|reset price|variable rate|westpark capital,5,17,41
SHPH|2025-11-17|edgar/data/1757499/0001493152-25-023845.txt,2025-11-17,SHPH,1757499,8-K,edgar/data/1757499/0001493152-25-023845.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-25-023845.txt,pipe_financing,private placement,0,3,6
SHPH|2025-11-18|edgar/data/1757499/0001493152-25-024089.txt,2025-11-18,SHPH,1757499,S-1,edgar/data/1757499/0001493152-25-024089.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-25-024089.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|alliance global partners|boustead securities|convertible note|convertible notes|convertible preferred|maxim|private placement,5,17,41
SHPH|2025-11-26|edgar/data/1757499/0001493152-25-025082.txt,2025-11-26,SHPH,1757499,8-K,edgar/data/1757499/0001493152-25-025082.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-25-025082.txt,dilution_bank,maxim,5,0,10
SHPH|2025-11-28|edgar/data/1757499/0001493152-25-025430.txt,2025-11-28,SHPH,1757499,8-K,edgar/data/1757499/0001493152-25-025430.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-25-025430.txt,dilution_bank,maxim,5,0,10
SHPH|2026-02-02|edgar/data/1757499/0001493152-26-004647.txt,2026-02-02,SHPH,1757499,424B3,edgar/data/1757499/0001493152-26-004647.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-26-004647.txt,pipe_financing,private placement,0,3,6
SHPH|2026-02-11|edgar/data/1757499/0001493152-26-006073.txt,2026-02-11,SHPH,1757499,S-1,edgar/data/1757499/0001493152-26-006073.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-26-006073.txt,convert_financing|dilution_bank|pipe_financing,a.g.p.|agp|alliance global partners|boustead securities|convertible note|convertible notes|convertible preferred|maxim|private placement|reset price,5,22,49
SHPH|2026-02-17|edgar/data/1757499/0001493152-26-007204.txt,2026-02-17,SHPH,1757499,8-K,edgar/data/1757499/0001493152-26-007204.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-26-007204.txt,convert_financing,convertible note|convertible notes,0,10,13
SHPH|2026-03-09|edgar/data/1757499/0001493152-26-009302.txt,2026-03-09,SHPH,1757499,424B3,edgar/data/1757499/0001493152-26-009302.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-26-009302.txt,convert_financing|pipe_financing,convertible note|convertible notes|convertible preferred|private placement,0,17,23
SHPH|2026-03-10|edgar/data/1757499/0001493152-26-009551.txt,2026-03-10,SHPH,1757499,8-K,edgar/data/1757499/0001493152-26-009551.txt,https://www.sec.gov/Archives/edgar/data/1757499/0001493152-26-009551.txt,convert_financing|dilution_bank,agp|maxim|reset price,5,5,20
SIF|2024-06-28|edgar/data/90168/0000090168-24-000024.txt,2024-06-28,SIF,90168,8-K,edgar/data/90168/0000090168-24-000024.txt,https://www.sec.gov/Archives/edgar/data/90168/0000090168-24-000024.txt,dilution_bank,agp,4,0,9
SIF|2024-08-06|edgar/data/90168/0000090168-24-000029.txt,2024-08-06,SIF,90168,8-K,edgar/data/90168/0000090168-24-000029.txt,https://www.sec.gov/Archives/edgar/data/90168/0000090168-24-000029.txt,dilution_bank,maxim,5,0,10
SIF|2024-08-12|edgar/data/90168/0000090168-24-000035.txt,2024-08-12,SIF,90168,8-K,edgar/data/90168/0000090168-24-000035.txt,https://www.sec.gov/Archives/edgar/data/90168/0000090168-24-000035.txt,dilution_bank,agp,4,0,9
SIF|2024-10-23|edgar/data/90168/0000090168-24-000046.txt,2024-10-23,SIF,90168,8-K,edgar/data/90168/0000090168-24-000046.txt,https://www.sec.gov/Archives/edgar/data/90168/0000090168-24-000046.txt,dilution_bank,agp|maxim,5,0,10
SIF|2024-10-25|edgar/data/90168/0000090168-24-000050.txt,2024-10-25,SIF,90168,8-K,edgar/data/90168/0000090168-24-000050.txt,https://www.sec.gov/Archives/edgar/data/90168/0000090168-24-000050.txt,dilution_bank,agp|maxim,5,0,10
SIF|2025-12-22|edgar/data/90168/0001628280-25-058406.txt,2025-12-22,SIF,90168,8-K,edgar/data/90168/0001628280-25-058406.txt,https://www.sec.gov/Archives/edgar/data/90168/0001628280-25-058406.txt,dilution_bank,agp,4,0,9
SIF|2026-02-11|edgar/data/90168/0000090168-26-000012.txt,2026-02-11,SIF,90168,8-K,edgar/data/90168/0000090168-26-000012.txt,https://www.sec.gov/Archives/edgar/data/90168/0000090168-26-000012.txt,dilution_bank,agp,4,0,9
SINT|2024-06-12|edgar/data/1269026/0001493152-24-023552.txt,2024-06-12,SINT,1269026,8-K,edgar/data/1269026/0001493152-24-023552.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-24-023552.txt,dilution_bank,agp,4,0,9
SINT|2024-07-11|edgar/data/1269026/0001493152-24-026958.txt,2024-07-11,SINT,1269026,424B5,edgar/data/1269026/0001493152-24-026958.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-24-026958.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible preferred|maxim|maxim group,5,12,34
SINT|2024-07-11|edgar/data/1269026/0001493152-24-026966.txt,2024-07-11,SINT,1269026,8-K,edgar/data/1269026/0001493152-24-026966.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-24-026966.txt,dilution_bank|pipe_financing,agp|at-the-market|maxim|maxim group,5,2,16
SINT|2024-11-18|edgar/data/1269026/0001493152-24-046415.txt,2024-11-18,SINT,1269026,8-K,edgar/data/1269026/0001493152-24-046415.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-24-046415.txt,dilution_bank,agp|maxim|maxim group,5,0,10
SINT|2024-11-19|edgar/data/1269026/0001493152-24-046863.txt,2024-11-19,SINT,1269026,8-K,edgar/data/1269026/0001493152-24-046863.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-24-046863.txt,dilution_bank,maxim,5,0,10
SINT|2025-09-30|edgar/data/1269026/0001493152-25-016341.txt,2025-09-30,SINT,1269026,S-3,edgar/data/1269026/0001493152-25-016341.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-25-016341.txt,convert_financing|dilution_bank|pipe_financing,agp|conversion price|convertible preferred|h.c. wainwright|maxim|maxim group|private placement,5,11,32
SINT|2025-10-03|edgar/data/1269026/0001493152-25-016902.txt,2025-10-03,SINT,1269026,424B5,edgar/data/1269026/0001493152-25-016902.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-25-016902.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible preferred|h.c. wainwright|maxim|private placement,5,15,38
SINT|2025-10-03|edgar/data/1269026/0001493152-25-016904.txt,2025-10-03,SINT,1269026,8-K,edgar/data/1269026/0001493152-25-016904.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-25-016904.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|h.c. wainwright|maxim|reset price,5,7,26
SINT|2025-10-23|edgar/data/1269026/0001493152-25-019098.txt,2025-10-23,SINT,1269026,S-3,edgar/data/1269026/0001493152-25-019098.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-25-019098.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible preferred|h.c. wainwright|maxim|maxim group|private placement,5,11,32
SINT|2025-11-13|edgar/data/1269026/0001493152-25-022125.txt,2025-11-13,SINT,1269026,8-K,edgar/data/1269026/0001493152-25-022125.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-25-022125.txt,convert_financing|dilution_bank,agp|convertible preferred,4,4,17
SINT|2025-12-01|edgar/data/1269026/0001493152-25-025496.txt,2025-12-01,SINT,1269026,8-K,edgar/data/1269026/0001493152-25-025496.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-25-025496.txt,dilution_bank,agp,4,0,9
SINT|2026-02-18|edgar/data/1269026/0001493152-26-007271.txt,2026-02-18,SINT,1269026,8-K,edgar/data/1269026/0001493152-26-007271.txt,https://www.sec.gov/Archives/edgar/data/1269026/0001493152-26-007271.txt,dilution_bank,maxim,5,0,10
SKLZ|2025-12-17|edgar/data/1801661/0001801661-25-000078.txt,2025-12-17,SKLZ,1801661,8-K,edgar/data/1801661/0001801661-25-000078.txt,https://www.sec.gov/Archives/edgar/data/1801661/0001801661-25-000078.txt,dilution_bank,agp,4,0,9
SKLZ|2025-12-23|edgar/data/1801661/0001801661-25-000104.txt,2025-12-23,SKLZ,1801661,8-K,edgar/data/1801661/0001801661-25-000104.txt,https://www.sec.gov/Archives/edgar/data/1801661/0001801661-25-000104.txt,dilution_bank,maxim,5,0,10
SLGL|2024-08-19|edgar/data/1684693/0001178913-24-002673.txt,2024-08-19,SLGL,1684693,424B3,edgar/data/1684693/0001178913-24-002673.txt,https://www.sec.gov/Archives/edgar/data/1684693/0001178913-24-002673.txt,dilution_bank|pipe_financing,agp|private placement,4,3,16
SLGL|2024-11-15|edgar/data/1684693/0001178913-24-003729.txt,2024-11-15,SLGL,1684693,424B3,edgar/data/1684693/0001178913-24-003729.txt,https://www.sec.gov/Archives/edgar/data/1684693/0001178913-24-003729.txt,dilution_bank,agp|maxim,5,0,10
SLGL|2026-03-24|edgar/data/1684693/0001178913-26-001626.txt,2026-03-24,SLGL,1684693,424B5,edgar/data/1684693/0001178913-26-001626.txt,https://www.sec.gov/Archives/edgar/data/1684693/0001178913-26-001626.txt,convert_financing|dilution_bank,convertible note|maxim,5,5,20
SLNG|2025-12-18|edgar/data/1043186/0001437749-25-038295.txt,2025-12-18,SLNG,1043186,8-K,edgar/data/1043186/0001437749-25-038295.txt,https://www.sec.gov/Archives/edgar/data/1043186/0001437749-25-038295.txt,dilution_bank,agp,4,0,9
SLNG|2026-03-13|edgar/data/1043186/0001437749-26-008218.txt,2026-03-13,SLNG,1043186,S-3,edgar/data/1043186/0001437749-26-008218.txt,https://www.sec.gov/Archives/edgar/data/1043186/0001437749-26-008218.txt,dilution_bank|pipe_financing,at the market|maxim,5,2,16
SMBC|2024-10-24|edgar/data/916907/0001558370-24-013639.txt,2024-10-24,SMBC,916907,8-K,edgar/data/916907/0001558370-24-013639.txt,https://www.sec.gov/Archives/edgar/data/916907/0001558370-24-013639.txt,dilution_bank,agp,4,0,9
SMTI|2024-06-18|edgar/data/714256/0001493152-24-024275.txt,2024-06-18,SMTI,714256,8-K,edgar/data/714256/0001493152-24-024275.txt,https://www.sec.gov/Archives/edgar/data/714256/0001493152-24-024275.txt,convert_financing|dilution_bank,conversion price|maxim,5,4,19
SMTI|2024-09-11|edgar/data/714256/0001493152-24-035783.txt,2024-09-11,SMTI,714256,8-K,edgar/data/714256/0001493152-24-035783.txt,https://www.sec.gov/Archives/edgar/data/714256/0001493152-24-035783.txt,dilution_bank,agp,4,0,9
SMTI|2024-09-23|edgar/data/714256/0001493152-24-037820.txt,2024-09-23,SMTI,714256,8-K,edgar/data/714256/0001493152-24-037820.txt,https://www.sec.gov/Archives/edgar/data/714256/0001493152-24-037820.txt,dilution_bank,agp|maxim,5,0,10
SMTI|2025-11-12|edgar/data/714256/0001493152-25-021715.txt,2025-11-12,SMTI,714256,8-K,edgar/data/714256/0001493152-25-021715.txt,https://www.sec.gov/Archives/edgar/data/714256/0001493152-25-021715.txt,dilution_bank,agp,4,0,9
SMTK|2024-06-17|edgar/data/1817760/0001104659-24-072289.txt,2024-06-17,SMTK,1817760,8-K,edgar/data/1817760/0001104659-24-072289.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-24-072289.txt,dilution_bank,agp,4,0,9
SMTK|2024-06-25|edgar/data/1817760/0001104659-24-074784.txt,2024-06-25,SMTK,1817760,424B3,edgar/data/1817760/0001104659-24-074784.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-24-074784.txt,convert_financing|pipe_financing,conversion price|convertible preferred|private placement,0,11,17
SMTK|2024-06-25|edgar/data/1817760/0001104659-24-074785.txt,2024-06-25,SMTK,1817760,424B3,edgar/data/1817760/0001104659-24-074785.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-24-074785.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible preferred|maxim|private placement,5,11,32
SMTK|2024-06-25|edgar/data/1817760/0001104659-24-074786.txt,2024-06-25,SMTK,1817760,424B3,edgar/data/1817760/0001104659-24-074786.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-24-074786.txt,convert_financing|pipe_financing,conversion price|convertible preferred|private placement,0,11,17
SMTK|2024-08-12|edgar/data/1817760/0001104659-24-088335.txt,2024-08-12,SMTK,1817760,8-K,edgar/data/1817760/0001104659-24-088335.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-24-088335.txt,pipe_financing,private placement,0,3,6
SMTK|2024-08-16|edgar/data/1817760/0001104659-24-090496.txt,2024-08-16,SMTK,1817760,S-3,edgar/data/1817760/0001104659-24-090496.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-24-090496.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|convertible preferred|maxim,5,10,31
SMTK|2024-08-22|edgar/data/1817760/0001104659-24-091985.txt,2024-08-22,SMTK,1817760,424B3,edgar/data/1817760/0001104659-24-091985.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-24-091985.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|convertible preferred|maxim,5,10,31
SMTK|2024-11-12|edgar/data/1817760/0001104659-24-116412.txt,2024-11-12,SMTK,1817760,8-K,edgar/data/1817760/0001104659-24-116412.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-24-116412.txt,dilution_bank,agp,4,0,9
SMTK|2024-11-25|edgar/data/1817760/0001104659-24-122369.txt,2024-11-25,SMTK,1817760,8-K,edgar/data/1817760/0001104659-24-122369.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-24-122369.txt,dilution_bank,agp|maxim,5,0,10
SMTK|2025-10-14|edgar/data/1817760/0001104659-25-099052.txt,2025-10-14,SMTK,1817760,8-K,edgar/data/1817760/0001104659-25-099052.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-25-099052.txt,pipe_financing,private placement,0,3,6
SMTK|2025-11-03|edgar/data/1817760/0001104659-25-105530.txt,2025-11-03,SMTK,1817760,8-K,edgar/data/1817760/0001104659-25-105530.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-25-105530.txt,convert_financing|dilution_bank|pipe_financing,maxim|private placement|reset price|variable rate,5,13,35
SMTK|2025-11-13|edgar/data/1817760/0001104659-25-111295.txt,2025-11-13,SMTK,1817760,8-K,edgar/data/1817760/0001104659-25-111295.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-25-111295.txt,dilution_bank,agp,4,0,9
SMTK|2026-01-30|edgar/data/1817760/0001104659-26-008336.txt,2026-01-30,SMTK,1817760,424B5,edgar/data/1817760/0001104659-26-008336.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-26-008336.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible preferred|maxim|registered direct,5,15,38
SMTK|2026-01-30|edgar/data/1817760/0001104659-26-008511.txt,2026-01-30,SMTK,1817760,8-K,edgar/data/1817760/0001104659-26-008511.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-26-008511.txt,convert_financing|dilution_bank|pipe_financing,maxim|private placement|reset price,5,8,28
SMTK|2026-02-06|edgar/data/1817760/0001104659-26-011252.txt,2026-02-06,SMTK,1817760,8-K,edgar/data/1817760/0001104659-26-011252.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-26-011252.txt,convert_financing|dilution_bank,agp|conversion price|maxim,5,4,19
SMTK|2026-03-19|edgar/data/1817760/0001104659-26-032112.txt,2026-03-19,SMTK,1817760,8-K,edgar/data/1817760/0001104659-26-032112.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-26-032112.txt,convert_financing|dilution_bank|pipe_financing,agp|maxim|private placement|registered direct|variable rate,5,11,32
SMTK|2026-03-23|edgar/data/1817760/0001104659-26-033047.txt,2026-03-23,SMTK,1817760,424B5,edgar/data/1817760/0001104659-26-033047.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-26-033047.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible preferred|maxim|private placement|registered direct|variable rate,5,23,50
SMTK|2026-03-26|edgar/data/1817760/0001104659-26-035240.txt,2026-03-26,SMTK,1817760,8-K,edgar/data/1817760/0001104659-26-035240.txt,https://www.sec.gov/Archives/edgar/data/1817760/0001104659-26-035240.txt,convert_financing|pipe_financing,private placement|reset price,0,8,14
SNAL|2024-08-13|edgar/data/1886894/0001493152-24-031603.txt,2024-08-13,SNAL,1886894,8-K,edgar/data/1886894/0001493152-24-031603.txt,https://www.sec.gov/Archives/edgar/data/1886894/0001493152-24-031603.txt,convert_financing,convertible note|convertible notes,0,10,13
SNAL|2024-09-11|edgar/data/1886894/0001493152-24-035736.txt,2024-09-11,SNAL,1886894,S-3,edgar/data/1886894/0001493152-24-035736.txt,https://www.sec.gov/Archives/edgar/data/1886894/0001493152-24-035736.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|convertible note|convertible preferred|maxim,5,11,32
SNAL|2024-09-23|edgar/data/1886894/0001493152-24-037773.txt,2024-09-23,SNAL,1886894,424B5,edgar/data/1886894/0001493152-24-037773.txt,https://www.sec.gov/Archives/edgar/data/1886894/0001493152-24-037773.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|convertible note|convertible preferred|maxim,5,11,32
SNAL|2024-11-13|edgar/data/1886894/0001493152-24-045108.txt,2024-11-13,SNAL,1886894,8-K,edgar/data/1886894/0001493152-24-045108.txt,https://www.sec.gov/Archives/edgar/data/1886894/0001493152-24-045108.txt,convert_financing,convertible note|convertible notes,0,10,13
SNAL|2025-10-30|edgar/data/1886894/0001493152-25-020124.txt,2025-10-30,SNAL,1886894,8-K,edgar/data/1886894/0001493152-25-020124.txt,https://www.sec.gov/Archives/edgar/data/1886894/0001493152-25-020124.txt,convert_financing|dilution_bank|pipe_financing,at the market|atm offering|conversion price|convertible note|convertible notes|maxim|private placement|variable rate,5,26,55
SNAL|2025-11-12|edgar/data/1886894/0001493152-25-021904.txt,2025-11-12,SNAL,1886894,8-K,edgar/data/1886894/0001493152-25-021904.txt,https://www.sec.gov/Archives/edgar/data/1886894/0001493152-25-021904.txt,convert_financing,convertible note|convertible notes,0,10,13
SNAL|2025-12-03|edgar/data/1886894/0001493152-25-025969.txt,2025-12-03,SNAL,1886894,8-K,edgar/data/1886894/0001493152-25-025969.txt,https://www.sec.gov/Archives/edgar/data/1886894/0001493152-25-025969.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|atm offering|conversion price|convertible note|convertible notes|maxim|private placement|variable rate,5,26,55
SNAL|2025-12-15|edgar/data/1886894/0001493152-25-027610.txt,2025-12-15,SNAL,1886894,S-1,edgar/data/1886894/0001493152-25-027610.txt,https://www.sec.gov/Archives/edgar/data/1886894/0001493152-25-027610.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|convertible note|convertible notes|h.c. wainwright|maxim|private placement,5,19,44
SNAL|2026-03-19|edgar/data/1886894/0001493152-26-011614.txt,2026-03-19,SNAL,1886894,8-K,edgar/data/1886894/0001493152-26-011614.txt,https://www.sec.gov/Archives/edgar/data/1886894/0001493152-26-011614.txt,convert_financing,convertible note|convertible notes,0,10,13
SNCR|2025-12-04|edgar/data/1131554/0001628280-25-055229.txt,2025-12-04,SNCR,1131554,8-K,edgar/data/1131554/0001628280-25-055229.txt,https://www.sec.gov/Archives/edgar/data/1131554/0001628280-25-055229.txt,dilution_bank|pipe_financing,agp|maxim|registered direct,5,3,17
SNDA|2024-07-03|edgar/data/1043000/0001628280-24-031005.txt,2024-07-03,SNDA,1043000,8-K,edgar/data/1043000/0001628280-24-031005.txt,https://www.sec.gov/Archives/edgar/data/1043000/0001628280-24-031005.txt,dilution_bank,agp,4,0,9
SNDA|2024-07-19|edgar/data/1043000/0001193125-24-181591.txt,2024-07-19,SNDA,1043000,S-3,edgar/data/1043000/0001193125-24-181591.txt,https://www.sec.gov/Archives/edgar/data/1043000/0001193125-24-181591.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|convertible preferred|maxim|private placement,5,13,35
SNDA|2024-08-15|edgar/data/1043000/0001193125-24-201394.txt,2024-08-15,SNDA,1043000,424B5,edgar/data/1043000/0001193125-24-201394.txt,https://www.sec.gov/Archives/edgar/data/1043000/0001193125-24-201394.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|convertible preferred|maxim|private placement,5,13,35
